Datetime,Open,High,Low,Close,Volume,Tenkan-sen,Kijun-sen,Senkou Span A,Senkou Span B,Chikou Span
2021-07-20 19:00:00+01:00,1.3616743087768555,1.3629177808761597,1.3616743087768555,1.3625833988189697,0,1.3614366054534912,1.3631097674369812,1.3719558417797089,1.37687349319458,1.371478796005249
2021-07-20 20:00:00+01:00,1.36273193359375,1.3631035089492798,1.362342119216919,1.36304771900177,0,1.3603010177612305,1.3631097674369812,1.3716422319412231,1.3764992356300354,1.3714599609375
2021-07-20 21:00:00+01:00,1.3631221055984497,1.3633265495300293,1.3622493743896484,1.3625648021697998,0,1.3603103160858154,1.3631097674369812,1.371256798505783,1.3762938976287842,1.371591567993164
2021-07-20 22:00:00+01:00,1.3624906539916992,1.3629363775253296,1.3618968725204468,1.3625277280807495,0,1.3603103160858154,1.3631097674369812,1.3704523742198944,1.3759264945983887,1.3712530136108398
2021-07-20 23:00:00+01:00,1.3628062009811401,1.3630292415618896,1.362453579902649,1.3629363775253296,0,1.3614913821220398,1.3631097674369812,1.3702814280986786,1.3758496046066284,1.3699380159378052
2021-07-21 00:00:00+01:00,1.36263906955719,1.3636797666549683,1.3626019954681396,1.3636797666549683,0,1.3616679906845093,1.3631097674369812,1.37007275223732,1.3758496046066284,1.3708958625793457
2021-07-21 01:00:00+01:00,1.3634381294250488,1.3641633987426758,1.3628062009811401,1.3634752035140991,0,1.3626686334609985,1.3631097674369812,1.3699456751346588,1.3758496046066284,1.3700131177902222
2021-07-21 02:00:00+01:00,1.3633265495300293,1.3633265495300293,1.3616186380386353,1.3622678518295288,0,1.3626686334609985,1.3631097674369812,1.3693444728851318,1.3758496046066284,1.3706516027450562
2021-07-21 03:00:00+01:00,1.362230896949768,1.362230896949768,1.3606367111206055,1.3611183166503906,0,1.3624000549316406,1.3631097674369812,1.3691043257713318,1.3758496046066284,1.371629238128662
2021-07-21 04:00:00+01:00,1.361136794090271,1.362323522567749,1.360877513885498,1.3618968725204468,0,1.3624000549316406,1.3631097674369812,1.3688086569309235,1.3758496046066284,1.371290683746338
2021-07-21 05:00:00+01:00,1.3618412017822266,1.3620080947875977,1.3613406419754028,1.3615260124206543,0,1.3624000549316406,1.3626696467399597,1.369004875421524,1.3758496046066284,1.373682975769043
2021-07-21 06:00:00+01:00,1.3616372346878052,1.3619710206985474,1.3604146242141724,1.3605626821517944,0,1.362289011478424,1.3624171018600464,1.369004875421524,1.3758496046066284,1.374117136001587
2021-07-21 07:00:00+01:00,1.360451579093933,1.361655831336975,1.359194278717041,1.3616372346878052,0,1.3616788387298584,1.3624171018600464,1.3691401183605194,1.3758496046066284,1.3732490539550781
2021-07-21 08:00:00+01:00,1.3616186380386353,1.3618412017822266,1.3591758012771606,1.3609145879745483,0,1.3616696000099182,1.3624171018600464,1.3690654933452606,1.3758496046066284,1.3750240802764893
2021-07-21 09:00:00+01:00,1.3600815534591675,1.3634194135665894,1.35963773727417,1.3629177808761597,0,1.3616696000099182,1.3624171018600464,1.367795079946518,1.3746398091316223,1.376045823097229
2021-07-21 10:00:00+01:00,1.36263906955719,1.3639402389526367,1.3614704608917236,1.3636239767074585,0,1.3615580201148987,1.3624171018600464,1.3676680326461792,1.3746026754379272,1.3774104118347168
2021-07-21 11:00:00+01:00,1.3634752035140991,1.3636053800582886,1.3605812788009644,1.3605812788009644,0,1.3615580201148987,1.3624171018600464,1.3673465251922607,1.3746026754379272,1.3769363164901733
2021-07-21 12:00:00+01:00,1.3608219623565674,1.3621751070022583,1.3596748113632202,1.3621751070022583,0,1.3615580201148987,1.3614366054534912,1.3673465251922607,1.3746026754379272,1.37631094455719
2021-07-21 13:00:00+01:00,1.36273193359375,1.3636983633041382,1.3621008396148682,1.3636983633041382,0,1.3615580201148987,1.3607287406921387,1.366789698600769,1.3740458488464355,1.375477910041809
2021-07-21 14:00:00+01:00,1.3636425733566284,1.3680452108383179,1.363512396812439,1.3679141998291016,0,1.3636105060577393,1.3626696467399597,1.3659704625606537,1.373526930809021,1.3746271133422852
2021-07-21 15:00:00+01:00,1.3678019046783447,1.368719220161438,1.3671848773956299,1.3675214052200317,0,1.3639475107192993,1.3630066514015198,1.3643099069595337,1.372445285320282,1.3763866424560547
2021-07-21 16:00:00+01:00,1.367671012878418,1.3694690465927124,1.3670539855957031,1.36924409866333,0,1.3643224239349365,1.3643224239349365,1.3636276125907898,1.3715324997901917,1.3770689964294434
2021-07-21 17:00:00+01:00,1.369506597518921,1.3698443174362183,1.3684196472167969,1.3698443174362183,0,1.364741027355194,1.3645100593566895,1.3636276125907898,1.3705257773399353,1.3774484395980835
2021-07-21 18:00:00+01:00,1.3696004152297974,1.372137427330017,1.3696004152297974,1.3711402416229248,0,1.3659061193466187,1.3656566143035889,1.3635005354881287,1.3705257773399353,1.3767277002334595
2021-07-21 19:00:00+01:00,1.371422290802002,1.3718738555908203,1.3705201148986816,1.3716480731964111,0,1.3659061193466187,1.3656566143035889,1.3628993332386017,1.3705257773399353,1.3765572309494019
2021-07-21 20:00:00+01:00,1.3716856241226196,1.3723444938659668,1.3713847398757935,1.3719302415847778,0,1.3660096526145935,1.3657601475715637,1.3627634346485138,1.3697607517242432,1.3762162923812866
2021-07-21 21:00:00+01:00,1.3718174695968628,1.372118592262268,1.3710838556289673,1.371478796005249,0,1.3672226667404175,1.3657601475715637,1.3622731864452362,1.3688830137252808,1.3766140937805176
2021-07-21 22:00:00+01:00,1.371328353881836,1.3717986345291138,1.3707079887390137,1.3714599609375,0,1.3679284453392029,1.3657601475715637,1.3617053925991058,1.3683117032051086,1.377353549003601
2021-07-21 23:00:00+01:00,1.3715163469314575,1.3717608451843262,1.3710086345672607,1.371591567993164,0,1.369699239730835,1.3657601475715637,1.3617100417613983,1.368112027645111,1.3770312070846558
2021-07-22 00:00:00+01:00,1.371290683746338,1.3717608451843262,1.3709522485733032,1.3712530136108398,0,1.369699239730835,1.3657601475715637,1.3617100417613983,1.367893397808075,1.3766520023345947
2021-07-22 01:00:00+01:00,1.3708583116531372,1.3713847398757935,1.3696566820144653,1.3699380159378052,0,1.3703820705413818,1.3657601475715637,1.3623005747795105,1.3675515055656433,1.37644362449646
2021-07-22 02:00:00+01:00,1.3698067665100098,1.3710463047027588,1.3691315650939941,1.3708958625793457,0,1.3707380294799805,1.3657601475715637,1.3623888790607452,1.367134153842926,1.3757429122924805
2021-07-22 03:00:00+01:00,1.3709522485733032,1.3710650205612183,1.3699005842208862,1.3700131177902222,0,1.3707380294799805,1.3657601475715637,1.3628892004489899,1.367134153842926,1.3758565187454224
2021-07-22 04:00:00+01:00,1.3703135251998901,1.3709899187088013,1.3699755668640137,1.3706516027450562,0,1.3707380294799805,1.3657601475715637,1.3628892004489899,1.367134153842926,1.3762919902801514
2021-07-22 05:00:00+01:00,1.3710463047027588,1.3719868659973145,1.3707268238067627,1.371629238128662,0,1.370625078678131,1.3657601475715637,1.362754911184311,1.3669256567955017,1.3746838569641113
2021-07-22 06:00:00+01:00,1.371610403060913,1.372137427330017,1.3708583116531372,1.371290683746338,0,1.3706344962120056,1.3657601475715637,1.362754911184311,1.3668025135993958,1.3742681741714478
2021-07-22 07:00:00+01:00,1.3715351819992065,1.373984932899475,1.3715163469314575,1.373682975769043,0,1.3715582489967346,1.3665803670883179,1.3625348508358002,1.3667267560958862,1.3730982542037964
2021-07-22 08:00:00+01:00,1.3742681741714478,1.375761866569519,1.3735320568084717,1.374117136001587,0,1.3724467158317566,1.3674688339233398,1.3623530566692352,1.3667267560958862,1.3735697269439697
2021-07-22 09:00:00+01:00,1.3740037679672241,1.374721646308899,1.3717608451843262,1.3732490539550781,0,1.3724467158317566,1.3674688339233398,1.3620479702949524,1.3667267560958862,1.3735885620117188
2021-07-22 10:00:00+01:00,1.3727213144302368,1.3750240802764893,1.3727213144302368,1.3750240802764893,0,1.3724467158317566,1.3676998019218445,1.3620433509349823,1.3667267560958862,1.3735885620117188
2021-07-22 11:00:00+01:00,1.374948501586914,1.376822590827942,1.3744571208953857,1.376045823097229,0,1.373361587524414,1.368248701095581,1.3620433509349823,1.3667267560958862,1.3767467737197876
2021-07-22 12:00:00+01:00,1.3761025667190552,1.3774104118347168,1.3753076791763306,1.3774104118347168,0,1.3736929893493652,1.3685426115989685,1.3619875609874725,1.3665469288825989,1.375118613243103
2021-07-22 13:00:00+01:00,1.3774104118347168,1.377808928489685,1.376045823097229,1.3769363164901733,0,1.3742678761482239,1.3687418699264526,1.3619875609874725,1.365903913974762,1.3750618696212769
2021-07-22 14:00:00+01:00,1.3768984079360962,1.378720760345459,1.37631094455719,1.37631094455719,0,1.374789535999298,1.3704107999801636,1.361497312784195,1.365903913974762,1.3750240802764893
2021-07-22 15:00:00+01:00,1.376595139503479,1.3767467737197876,1.374948501586914,1.375477910041809,0,1.3751185536384583,1.371116578578949,1.3611433804035187,1.365903913974762,1.3759700059890747
2021-07-22 16:00:00+01:00,1.3756672143936157,1.3758375644683838,1.3740416765213013,1.3746271133422852,0,1.3752408027648926,1.372887372970581,1.3631400763988495,1.3657433986663818,1.3760268688201904
2021-07-22 17:00:00+01:00,1.3746838569641113,1.3765572309494019,1.3737962245941162,1.3763866424560547,0,1.3752408027648926,1.372887372970581,1.3634770810604095,1.3648381233215332,1.3750807046890259
2021-07-22 18:00:00+01:00,1.3766709566116333,1.3770689964294434,1.3760079145431519,1.3770689964294434,0,1.375721037387848,1.373570203781128,1.3643224239349365,1.3648381233215332,1.3750240802764893
2021-07-22 19:00:00+01:00,1.3772966861724854,1.3778469562530518,1.3766520023345947,1.3774484395980835,0,1.3762584924697876,1.3739261627197266,1.3646255433559418,1.3648381233215332,1.3753645420074463
2021-07-22 20:00:00+01:00,1.3776001930236816,1.3776381015777588,1.3763678073883057,1.3767277002334595,0,1.3762584924697876,1.3739261627197266,1.3657813668251038,1.3647157549858093,1.3754022121429443
2021-07-22 21:00:00+01:00,1.3763298988342285,1.3769742250442505,1.3761215209960938,1.3765572309494019,0,1.3762584924697876,1.3739261627197266,1.3657813668251038,1.3647157549858093,1.3757808208465576
2021-07-22 22:00:00+01:00,1.3759889602661133,1.376860499382019,1.3755725622177124,1.3762162923812866,0,1.3762584924697876,1.3739261627197266,1.3658849000930786,1.3648192882537842,1.3746082782745361
2021-07-22 23:00:00+01:00,1.3767088651657104,1.3771448135375977,1.376159429550171,1.3766140937805176,0,1.375821590423584,1.3739261627197266,1.3664914071559906,1.3648192882537842,1.3751375675201416
2021-07-23 00:00:00+01:00,1.3767467737197876,1.377695083618164,1.37644362449646,1.377353549003601,0,1.375821590423584,1.3739261627197266,1.3668442964553833,1.3648192882537842,1.374721646308899
2021-07-23 01:00:00+01:00,1.3769742250442505,1.3780938386917114,1.376595139503479,1.3770312070846558,0,1.3759450316429138,1.3739261627197266,1.3677296936511993,1.3648192882537842,1.3746838569641113
2021-07-23 02:00:00+01:00,1.377657175064087,1.377657175064087,1.3762540817260742,1.3766520023345947,0,1.376833200454712,1.3739261627197266,1.3677296936511993,1.3648192882537842,1.3755158185958862
2021-07-23 03:00:00+01:00,1.3762351274490356,1.3767277002334595,1.3755347728729248,1.37644362449646,0,1.3768143057823181,1.3739261627197266,1.3680711090564728,1.3648192882537842,1.376064658164978
2021-07-23 04:00:00+01:00,1.3763678073883057,1.3767657279968262,1.3757429122924805,1.3757429122924805,0,1.3768143057823181,1.3743106722831726,1.368249088525772,1.3648192882537842,1.374986171722412
2021-07-23 05:00:00+01:00,1.3757051229476929,1.376197338104248,1.375477910041809,1.3758565187454224,0,1.3767858743667603,1.3743481636047363,1.368249088525772,1.3648192882537842,1.3758375644683838
2021-07-23 06:00:00+01:00,1.3757808208465576,1.3768984079360962,1.375591516494751,1.3762919902801514,0,1.3767858743667603,1.3747237920761108,1.368249088525772,1.3648192882537842,1.3765382766723633
2021-07-23 07:00:00+01:00,1.3757808208465576,1.3759700059890747,1.374570369720459,1.3746838569641113,0,1.3763321042060852,1.374789535999298,1.3681926131248474,1.3648192882537842,1.3794244527816772
2021-07-23 08:00:00+01:00,1.3750996589660645,1.375269889831543,1.3731547594070435,1.3742681741714478,0,1.3756242990493774,1.3751185536384583,1.3681973218917847,1.3648192882537842,1.3787778615951538
2021-07-23 09:00:00+01:00,1.374570369720459,1.374570369720459,1.3727024793624878,1.3730982542037964,0,1.3753981590270996,1.3752408027648926,1.3690693080425262,1.3656395077705383,1.3794244527816772
2021-07-23 10:00:00+01:00,1.3729662895202637,1.3744759559631348,1.3727024793624878,1.3735697269439697,0,1.3751798272132874,1.3752408027648926,1.3699577748775482,1.3665279746055603,1.3779798746109009
2021-07-23 11:00:00+01:00,1.373966097831726,1.3743247985839844,1.372514009475708,1.3735885620117188,0,1.374706208705902,1.3756173849105835,1.3699577748775482,1.3665279746055603,1.3814061880111694
2021-07-23 12:00:00+01:00,1.3739094734191895,1.3739094734191895,1.3722127676010132,1.3735885620117188,0,1.3745555877685547,1.375466763973236,1.3700732588768005,1.3665279746055603,1.3820935487747192
2021-07-23 13:00:00+01:00,1.3737773895263672,1.3767467737197876,1.3737773895263672,1.3767467737197876,0,1.3745555877685547,1.375466763973236,1.3708051443099976,1.3670583367347717,1.3829728364944458
2021-07-23 14:00:00+01:00,1.376822590827942,1.3773155212402344,1.374740481376648,1.375118613243103,0,1.3747641444206238,1.375466763973236,1.3711178004741669,1.3673522472381592,1.3828197717666626
2021-07-23 15:00:00+01:00,1.3751753568649292,1.37545907497406,1.374532699584961,1.3750618696212769,0,1.3747641444206238,1.375466763973236,1.3715048730373383,1.3675515055656433,1.3823802471160889
2021-07-23 16:00:00+01:00,1.3751753568649292,1.3760836124420166,1.3750240802764893,1.3750240802764893,0,1.3747641444206238,1.3751533031463623,1.3726001679897308,1.3680074214935303,1.381616234779358
2021-07-23 17:00:00+01:00,1.374986171722412,1.3761404752731323,1.3747026920318604,1.3759700059890747,0,1.3747641444206238,1.3751533031463623,1.3731175661087036,1.3680074214935303,1.3821699619293213
2021-07-23 18:00:00+01:00,1.3759511709213257,1.3763298988342285,1.3756482601165771,1.3760268688201904,0,1.3747641444206238,1.3751533031463623,1.3740640878677368,1.3680074214935303,1.381998062133789
2021-07-23 19:00:00+01:00,1.3759700059890747,1.3759889602661133,1.3750807046890259,1.3750807046890259,0,1.3747641444206238,1.3751533031463623,1.3740640878677368,1.3680074214935303,1.3824183940887451
2021-07-23 20:00:00+01:00,1.3753266334533691,1.375477910041809,1.3746459484100342,1.3750240802764893,0,1.3747641444206238,1.3751533031463623,1.374645620584488,1.3689482808113098,1.3820744752883911
2021-07-23 21:00:00+01:00,1.3750240802764893,1.3753645420074463,1.3746838569641113,1.3753645420074463,0,1.3755464553833008,1.3751533031463623,1.375092327594757,1.3689482808113098,1.382800817489624
2021-07-23 22:00:00+01:00,1.3754022121429443,1.3754022121429443,1.3754022121429443,1.3754022121429443,0,1.3759241104125977,1.3751533031463623,1.375092327594757,1.3689482808113098,1.382609486579895
2021-07-26 00:00:00+01:00,1.376045823097229,1.376159429550171,1.3753645420074463,1.3757808208465576,0,1.3754312992095947,1.3751533031463623,1.375092327594757,1.3689482808113098,1.3823610544204712
2021-07-26 01:00:00+01:00,1.3758186101913452,1.3758186101913452,1.3736640214920044,1.3746082782745361,0,1.3749969601631165,1.3751533031463623,1.375092327594757,1.3689482808113098,1.3819025754928589
2021-07-26 02:00:00+01:00,1.3748160600662231,1.3752319812774658,1.3742493391036987,1.3751375675201416,0,1.3749969601631165,1.3751533031463623,1.3748738765716553,1.3689482808113098,1.382877230644226
2021-07-26 03:00:00+01:00,1.3751943111419678,1.3756672143936157,1.3747026920318604,1.374721646308899,0,1.3749969601631165,1.3751533031463623,1.3748738765716553,1.3689482808113098,1.3827624320983887
2021-07-26 04:00:00+01:00,1.3746459484100342,1.3750807046890259,1.3742493391036987,1.3746838569641113,0,1.3749117255210876,1.37493497133255,1.3749355971813202,1.3689482808113098,1.382456660270691
2021-07-26 05:00:00+01:00,1.374910593032837,1.375591516494751,1.3743627071380615,1.3755158185958862,0,1.3749117255210876,1.3747641444206238,1.3753796815872192,1.3689482808113098,1.3813681602478027
2021-07-26 06:00:00+01:00,1.3756104707717896,1.3760836124420166,1.3750807046890259,1.376064658164978,0,1.3749117255210876,1.3747641444206238,1.3753702342510223,1.3689482808113098,1.3794625997543335
2021-07-26 07:00:00+01:00,1.3759700059890747,1.3759700059890747,1.3735885620117188,1.374986171722412,0,1.3748739957809448,1.3747641444206238,1.3755624890327454,1.3689482808113098,1.377467393875122
2021-07-26 08:00:00+01:00,1.3749295473098755,1.37723970413208,1.3742681741714478,1.3758375644683838,0,1.3754141330718994,1.3747641444206238,1.3755670189857483,1.3689482808113098,1.3777329921722412
2021-07-26 09:00:00+01:00,1.375875473022461,1.3770121335983276,1.3743815422058105,1.3765382766723633,0,1.3754141330718994,1.3747641444206238,1.3757548332214355,1.3689482808113098,1.3786447048187256
2021-07-26 10:00:00+01:00,1.3768415451049805,1.3798813819885254,1.3764625787734985,1.3794244527816772,0,1.376734972000122,1.3760470747947693,1.3755608201026917,1.3689482808113098,1.3797670602798462
2021-07-26 11:00:00+01:00,1.3793864250183105,1.3799384832382202,1.378207802772522,1.3787778615951538,0,1.3767635226249695,1.3760756254196167,1.3753714263439178,1.3689482808113098,1.3822463750839233
2021-07-26 12:00:00+01:00,1.3781888484954834,1.3797861337661743,1.3779228925704956,1.3794244527816772,0,1.3767635226249695,1.3760756254196167,1.375319480895996,1.3689482808113098,1.381577968597412
