DTYYYYMMDD,<Time>,Open,High,Low,Close,Vol
20211230,130000,1.34814,1.34906,1.34783,1.34856,1017.0
20211230,140000,1.34859,1.35156,1.34853,1.35156,1331.0
20211230,150000,1.35155,1.35161,1.34845,1.34849,1934.0
20211230,160000,1.34847,1.35158,1.34776,1.35101,2296.0
20211230,170000,1.35101,1.35212,1.34918,1.34981,2936.0
20211230,180000,1.3498,1.35036,1.34903,1.34982,1737.0
20211230,190000,1.34983,1.34996,1.34819,1.34851,833.0
20211230,200000,1.3485,1.3493,1.34792,1.34875,781.0
20211230,210000,1.34876,1.35086,1.34841,1.35086,812.0
20211230,220000,1.35084,1.35123,1.34938,1.34948,772.0
20211230,230000,1.34948,1.3503,1.34943,1.35003,327.0
20211231,000000,1.34989,1.34989,1.34866,1.34961,296.0
20211231,010000,1.34961,1.34988,1.34939,1.34959,347.0
20211231,020000,1.34959,1.35001,1.34949,1.34995,362.0
20211231,030000,1.34994,1.35058,1.34994,1.35026,478.0
20211231,040000,1.35027,1.35043,1.34963,1.35032,381.0
20211231,050000,1.35034,1.3504,1.34938,1.34961,379.0
20211231,060000,1.34962,1.34993,1.34959,1.34964,278.0
20211231,070000,1.34963,1.35042,1.34951,1.34954,334.0
20211231,080000,1.34953,1.35041,1.3493,1.35037,650.0
20211231,090000,1.35038,1.35061,1.34953,1.35054,1319.0
20211231,100000,1.35053,1.35189,1.3503,1.3518,1547.0
20211231,110000,1.35182,1.35184,1.35032,1.3509,1301.0
20211231,120000,1.35089,1.35155,1.34956,1.34964,1420.0
20211231,130000,1.34968,1.34997,1.34747,1.34756,1752.0
20211231,140000,1.34753,1.34897,1.34648,1.34815,2078.0
20211231,150000,1.34815,1.35065,1.34677,1.35032,1940.0
20211231,160000,1.35032,1.35264,1.35002,1.35133,2610.0
20211231,170000,1.35134,1.35495,1.35021,1.35441,3420.0
20211231,180000,1.35442,1.35455,1.35298,1.35427,2229.0
20211231,190000,1.35427,1.35457,1.35299,1.35339,1258.0
20211231,200000,1.35339,1.35345,1.3533,1.35339,48.0
20220103,000000,1.35269,1.35297,1.35225,1.35256,107.0
20220103,010000,1.35261,1.3532,1.3519,1.35204,401.0
20220103,020000,1.35202,1.35243,1.35162,1.35162,660.0
20220103,030000,1.35163,1.35288,1.35148,1.35167,956.0
20220103,040000,1.35166,1.35167,1.35032,1.35036,549.0
20220103,050000,1.35036,1.35059,1.34945,1.34989,579.0
20220103,060000,1.34987,1.35049,1.34945,1.34977,369.0
20220103,070000,1.34975,1.34997,1.34944,1.34977,438.0
20220103,080000,1.34976,1.35068,1.34966,1.35045,719.0
20220103,090000,1.35045,1.35056,1.34958,1.35051,1161.0
20220103,100000,1.35049,1.35224,1.35027,1.35213,1614.0
20220103,110000,1.35213,1.35274,1.35123,1.35164,1398.0
20220103,120000,1.35163,1.3524,1.35092,1.35107,1412.0
20220103,130000,1.35108,1.35212,1.35077,1.35098,950.0
20220103,140000,1.35101,1.35112,1.35004,1.3505,1239.0
20220103,150000,1.3505,1.35058,1.34825,1.34861,2724.0
20220103,160000,1.3486,1.3491,1.34544,1.34598,3203.0
20220103,170000,1.346,1.3464,1.34301,1.34459,4034.0
20220103,180000,1.34458,1.34681,1.34357,1.34657,2909.0
20220103,190000,1.34657,1.34762,1.34651,1.34706,1516.0
20220103,200000,1.34706,1.34825,1.34694,1.34782,759.0
20220103,210000,1.34783,1.34848,1.34768,1.34839,1187.0
20220103,220000,1.34838,1.34847,1.34731,1.34774,1085.0
20220103,230000,1.34775,1.34808,1.34749,1.34771,375.0
20220104,000000,1.34756,1.34764,1.34675,1.34685,108.0
20220104,010000,1.34682,1.34841,1.34682,1.34809,540.0
20220104,020000,1.34809,1.34828,1.34719,1.34773,574.0
20220104,030000,1.3477,1.34827,1.34763,1.34797,686.0
20220104,040000,1.34791,1.34791,1.34712,1.34723,499.0
20220104,050000,1.34725,1.34734,1.34619,1.34635,599.0
20220104,060000,1.34635,1.34752,1.34625,1.34684,595.0
20220104,070000,1.34685,1.34726,1.34659,1.34676,629.0
20220104,080000,1.3468,1.34693,1.34586,1.34621,796.0
20220104,090000,1.34625,1.34881,1.34605,1.34881,1249.0
20220104,100000,1.34878,1.35015,1.34826,1.34908,1830.0
20220104,110000,1.34908,1.35131,1.3488,1.35108,1978.0
20220104,120000,1.35108,1.35139,1.34996,1.34998,2047.0
20220104,130000,1.35,1.35021,1.34835,1.34949,1514.0
20220104,140000,1.3495,1.34957,1.3478,1.34821,1926.0
20220104,150000,1.34821,1.35145,1.34821,1.3514,2310.0
20220104,160000,1.35142,1.3529,1.35085,1.35143,2683.0
20220104,170000,1.35145,1.35568,1.35145,1.35522,3286.0
20220104,180000,1.35522,1.3553,1.35334,1.3541,2580.0
20220104,190000,1.35411,1.35472,1.35339,1.35353,1181.0
20220104,200000,1.35353,1.35361,1.35206,1.35218,1267.0
20220104,210000,1.35218,1.35366,1.35199,1.35343,1177.0
20220104,220000,1.35343,1.35368,1.35248,1.35272,760.0
20220104,230000,1.35272,1.35305,1.35247,1.35268,321.0
20220105,000000,1.35267,1.35267,1.3522,1.35228,61.0
20220105,010000,1.3523,1.35298,1.3523,1.35284,300.0
20220105,020000,1.35284,1.35343,1.35258,1.3529,545.0
20220105,030000,1.3529,1.35394,1.35276,1.35381,868.0
20220105,040000,1.35381,1.35395,1.35301,1.35309,529.0
20220105,050000,1.35308,1.35322,1.35279,1.3532,652.0
20220105,060000,1.35319,1.35319,1.35218,1.35239,450.0
20220105,070000,1.35239,1.35277,1.35218,1.35272,563.0
20220105,080000,1.35271,1.35344,1.35261,1.35329,731.0
20220105,090000,1.3533,1.35408,1.35289,1.35352,1007.0
20220105,100000,1.35352,1.35537,1.35349,1.35459,1412.0
20220105,110000,1.3546,1.3548,1.35279,1.35309,1578.0
20220105,120000,1.35308,1.35443,1.35273,1.35319,2059.0
20220105,130000,1.35318,1.35472,1.35308,1.35406,1337.0
20220105,140000,1.35407,1.3545,1.3531,1.35399,1467.0
20220105,150000,1.354,1.35553,1.35324,1.35475,3420.0
20220105,160000,1.35476,1.35597,1.35445,1.35463,2909.0
20220105,170000,1.35462,1.35669,1.35452,1.35649,3507.0
20220105,180000,1.35647,1.35728,1.35566,1.35715,2949.0
20220105,190000,1.35713,1.35897,1.35684,1.35884,1802.0
20220105,200000,1.35884,1.3598,1.35836,1.35847,1558.0
20220105,210000,1.35849,1.35902,1.35565,1.356,5141.0
20220105,220000,1.35597,1.35598,1.35475,1.3548,2354.0
20220105,230000,1.35482,1.35552,1.35474,1.35543,394.0
20220106,000000,1.35536,1.35536,1.35471,1.35471,105.0
20220106,010000,1.35471,1.3556,1.35469,1.35531,433.0
20220106,020000,1.35531,1.35537,1.35415,1.35466,549.0
20220106,030000,1.35466,1.3553,1.35369,1.35511,788.0
20220106,040000,1.35513,1.35514,1.35405,1.35504,904.0
20220106,050000,1.35504,1.35508,1.35315,1.35376,1071.0
20220106,060000,1.35377,1.35377,1.35255,1.3526,1014.0
20220106,070000,1.35258,1.35318,1.35246,1.35292,654.0
20220106,080000,1.35294,1.35296,1.3512,1.35131,1110.0
20220106,090000,1.3513,1.35185,1.34935,1.34983,2140.0
20220106,100000,1.34986,1.35138,1.34891,1.35001,3085.0
20220106,110000,1.35,1.35188,1.34938,1.35113,2393.0
20220106,120000,1.35112,1.35374,1.35089,1.35286,2308.0
20220106,130000,1.35285,1.35454,1.35203,1.35363,2569.0
20220106,140000,1.35365,1.35455,1.35295,1.35393,2295.0
20220106,150000,1.35393,1.35414,1.35257,1.3534,2775.0
20220106,160000,1.35341,1.35583,1.35256,1.35331,4848.0
20220106,170000,1.35329,1.35398,1.35154,1.35265,5024.0
20220106,180000,1.35263,1.35405,1.35222,1.35376,3226.0
20220106,190000,1.35377,1.35399,1.35293,1.35298,1626.0
20220106,200000,1.35297,1.35338,1.35214,1.35267,1206.0
20220106,210000,1.35268,1.35378,1.35239,1.35244,1340.0
20220106,220000,1.35245,1.35346,1.35245,1.35285,1205.0
20220106,230000,1.35287,1.35358,1.35268,1.35341,456.0
20220107,000000,1.35325,1.35325,1.35261,1.35288,108.0
20220107,010000,1.35288,1.35339,1.35283,1.35317,461.0
20220107,020000,1.35316,1.35367,1.35274,1.35355,632.0
20220107,030000,1.35356,1.35521,1.35356,1.35518,1128.0
20220107,040000,1.35517,1.35522,1.35417,1.35441,646.0
20220107,050000,1.35441,1.35494,1.35441,1.35477,454.0
20220107,060000,1.35476,1.35476,1.35428,1.35456,495.0
20220107,070000,1.35455,1.35466,1.35416,1.35437,476.0
20220107,080000,1.35436,1.35471,1.35378,1.35407,726.0
20220107,090000,1.35407,1.35457,1.35313,1.35386,1520.0
20220107,100000,1.35386,1.35488,1.35263,1.35476,1816.0
20220107,110000,1.35476,1.35562,1.35429,1.35544,1667.0
20220107,120000,1.35546,1.35567,1.35395,1.35434,1258.0
20220107,130000,1.35433,1.35535,1.35412,1.35505,1294.0
20220107,140000,1.35504,1.35504,1.35351,1.35423,1628.0
20220107,150000,1.35424,1.35644,1.35286,1.35384,8033.0
20220107,160000,1.35383,1.35713,1.35351,1.35619,6561.0
20220107,170000,1.3562,1.35733,1.35573,1.35715,3975.0
20220107,180000,1.35713,1.35813,1.356,1.35813,2696.0
20220107,190000,1.35812,1.35829,1.3571,1.35789,1296.0
20220107,200000,1.35788,1.35868,1.3575,1.35847,834.0
20220107,210000,1.35848,1.35962,1.35827,1.3595,1035.0
20220107,220000,1.35949,1.35956,1.35908,1.35937,714.0
20220107,230000,1.35933,1.35965,1.35899,1.35905,458.0
20220110,000000,1.3572,1.35861,1.35675,1.35736,917.0
20220110,010000,1.35738,1.35918,1.35738,1.359,678.0
20220110,020000,1.35901,1.35969,1.35885,1.35938,568.0
20220110,030000,1.3594,1.35949,1.35893,1.35937,983.0
20220110,040000,1.35938,1.35959,1.35849,1.35849,490.0
20220110,050000,1.35848,1.35856,1.35807,1.3583,672.0
20220110,060000,1.35829,1.35892,1.35821,1.35827,430.0
20220110,070000,1.35827,1.35856,1.35794,1.35847,496.0
20220110,080000,1.35847,1.35862,1.35777,1.35827,735.0
20220110,090000,1.35826,1.35933,1.35819,1.35849,1331.0
20220110,100000,1.35848,1.35897,1.35736,1.35896,3110.0
20220110,110000,1.35898,1.36027,1.35805,1.35812,2172.0
20220110,120000,1.35812,1.35966,1.35775,1.35876,2129.0
20220110,130000,1.35876,1.35905,1.35765,1.35817,1919.0
20220110,140000,1.35818,1.3589,1.35635,1.35679,2638.0
20220110,150000,1.35678,1.35743,1.3551,1.35527,3350.0
20220110,160000,1.35526,1.35529,1.35347,1.3538,5096.0
20220110,170000,1.3538,1.35667,1.35312,1.35601,4490.0
20220110,180000,1.356,1.357,1.35528,1.35645,3646.0
20220110,190000,1.35645,1.35693,1.35586,1.3562,1754.0
20220110,200000,1.3562,1.35736,1.35598,1.35676,1666.0
20220110,210000,1.35676,1.3571,1.3561,1.35697,1328.0
20220110,220000,1.357,1.35797,1.35677,1.35776,1281.0
20220110,230000,1.35776,1.35792,1.3573,1.35787,477.0
20220111,000000,1.35757,1.35771,1.35659,1.35752,706.0
20220111,010000,1.35751,1.35795,1.35741,1.35783,341.0
20220111,020000,1.35784,1.35849,1.35768,1.3584,664.0
20220111,030000,1.3584,1.3587,1.35783,1.35792,1694.0
20220111,040000,1.3579,1.35911,1.35777,1.35869,968.0
20220111,050000,1.35868,1.35969,1.35868,1.3592,647.0
20220111,060000,1.35919,1.3592,1.35878,1.3592,529.0
20220111,070000,1.3592,1.35991,1.35915,1.35962,775.0
20220111,080000,1.35961,1.35985,1.3579,1.35831,1493.0
20220111,090000,1.3583,1.35972,1.3583,1.3597,1865.0
20220111,100000,1.35969,1.36187,1.35945,1.361,3778.0
20220111,110000,1.36104,1.36172,1.3601,1.36084,3231.0
20220111,120000,1.36085,1.36118,1.3599,1.36038,1944.0
20220111,130000,1.36038,1.36038,1.35837,1.35846,2409.0
20220111,140000,1.35847,1.35929,1.35735,1.35748,3054.0
20220111,150000,1.35749,1.35824,1.35641,1.35725,2484.0
20220111,160000,1.35727,1.35799,1.35605,1.35736,3830.0
20220111,170000,1.35735,1.36041,1.35728,1.36038,4797.0
20220111,180000,1.3604,1.36231,1.3604,1.36198,3687.0
20220111,190000,1.36199,1.36221,1.3613,1.36161,1353.0
20220111,200000,1.3616,1.36239,1.36104,1.36221,1227.0
20220111,210000,1.36221,1.36279,1.36186,1.3627,1545.0
20220111,220000,1.36269,1.36318,1.36239,1.36293,1219.0
20220111,230000,1.36294,1.36355,1.3627,1.36337,729.0
20220112,000000,1.36332,1.36332,1.3627,1.36311,371.0
20220112,010000,1.36312,1.36343,1.36306,1.36315,290.0
20220112,020000,1.36314,1.36416,1.36314,1.36367,538.0
20220112,030000,1.36368,1.36388,1.36276,1.36325,968.0
20220112,040000,1.36323,1.36424,1.36316,1.36416,1047.0
20220112,050000,1.36416,1.36449,1.3641,1.36433,532.0
20220112,060000,1.36433,1.36434,1.36365,1.36366,340.0
20220112,070000,1.36366,1.36444,1.36364,1.36405,505.0
20220112,080000,1.36406,1.36439,1.36317,1.36327,552.0
20220112,090000,1.36324,1.3636,1.36249,1.3629,1330.0
20220112,100000,1.36291,1.36399,1.36247,1.36286,2425.0
20220112,110000,1.36286,1.36342,1.36222,1.36265,1863.0
20220112,120000,1.36266,1.36327,1.362,1.36263,1717.0
20220112,130000,1.36263,1.36369,1.3626,1.3633,1284.0
20220112,140000,1.36331,1.36412,1.36331,1.36363,1766.0
20220112,150000,1.36362,1.36831,1.36354,1.36763,6180.0
20220112,160000,1.36763,1.3691,1.36665,1.36854,4282.0
20220112,170000,1.36857,1.36948,1.36779,1.36864,4505.0
20220112,180000,1.36865,1.36991,1.36835,1.36983,2923.0
20220112,190000,1.36982,1.37077,1.36933,1.37067,2162.0
20220112,200000,1.37066,1.37069,1.37007,1.37016,1573.0
20220112,210000,1.37015,1.37123,1.37003,1.37113,1321.0
20220112,220000,1.37114,1.37133,1.37045,1.37095,1369.0
20220112,230000,1.37095,1.37115,1.37008,1.37025,700.0
20220113,000000,1.37019,1.37038,1.36985,1.37034,243.0
20220113,010000,1.37033,1.37097,1.37033,1.3705,341.0
20220113,020000,1.3705,1.37117,1.37036,1.37071,796.0
20220113,030000,1.37071,1.37114,1.37046,1.37064,1556.0
20220113,040000,1.37064,1.37183,1.37061,1.37158,1054.0
20220113,050000,1.37156,1.37156,1.3708,1.37104,903.0
20220113,060000,1.37103,1.3716,1.37102,1.37128,612.0
20220113,070000,1.37128,1.37165,1.37091,1.37091,539.0
20220113,080000,1.37092,1.37107,1.37047,1.37101,721.0
20220113,090000,1.37101,1.37311,1.37093,1.37309,1778.0
20220113,100000,1.3731,1.37462,1.37291,1.37335,2289.0
20220113,110000,1.37335,1.37414,1.3723,1.37363,2273.0
20220113,120000,1.37363,1.37479,1.37328,1.37425,2256.0
20220113,130000,1.37425,1.37479,1.3725,1.37272,2074.0
20220113,140000,1.37273,1.37342,1.37125,1.37137,2669.0
20220113,150000,1.37136,1.37376,1.37125,1.37374,3418.0
20220113,160000,1.37375,1.37476,1.3731,1.37451,3455.0
20220113,170000,1.37451,1.37462,1.37188,1.37338,5407.0
20220113,180000,1.37339,1.37389,1.37227,1.3724,2330.0
20220113,190000,1.37238,1.37238,1.37078,1.3712,1849.0
20220113,200000,1.37121,1.37221,1.37098,1.37146,1349.0
20220113,210000,1.37145,1.37196,1.37137,1.37194,1147.0
20220113,220000,1.37196,1.37196,1.37002,1.37021,1356.0
20220113,230000,1.37022,1.37084,1.37022,1.37074,393.0
20220114,000000,1.37072,1.37072,1.37029,1.37048,123.0
20220114,010000,1.37048,1.37143,1.37048,1.37121,422.0
20220114,020000,1.37121,1.37122,1.37041,1.37093,1018.0
20220114,030000,1.37091,1.37178,1.3706,1.37116,1651.0
20220114,040000,1.37116,1.37239,1.37107,1.37238,1738.0
20220114,050000,1.37237,1.37287,1.37223,1.37258,1234.0
20220114,060000,1.37258,1.37287,1.37237,1.37267,736.0
20220114,070000,1.37266,1.37368,1.37259,1.37317,862.0
20220114,080000,1.37318,1.37358,1.37274,1.37285,1084.0
20220114,090000,1.37283,1.3732,1.37154,1.37246,1994.0
20220114,100000,1.37246,1.37422,1.3723,1.37324,2584.0
20220114,110000,1.37323,1.37391,1.37268,1.37336,2207.0
20220114,120000,1.37337,1.37337,1.37247,1.37289,1776.0
20220114,130000,1.37287,1.37327,1.37185,1.37185,1583.0
20220114,140000,1.37181,1.37257,1.37045,1.37088,3093.0
20220114,150000,1.37087,1.37222,1.36941,1.36998,5139.0
20220114,160000,1.36999,1.37039,1.36843,1.36919,5549.0
20220114,170000,1.3692,1.36954,1.36726,1.36822,5766.0
20220114,180000,1.36821,1.36882,1.36651,1.36688,3498.0
20220114,190000,1.36686,1.36705,1.36529,1.36548,2498.0
20220114,200000,1.36549,1.3672,1.36524,1.36695,1965.0
20220114,210000,1.36696,1.36774,1.36686,1.36758,1305.0
20220114,220000,1.36757,1.3683,1.36735,1.36785,1015.0
20220114,230000,1.36765,1.36802,1.36751,1.36799,651.0
20220117,000000,1.36718,1.36738,1.36646,1.36688,631.0
20220117,010000,1.36688,1.36736,1.36643,1.36718,733.0
20220117,020000,1.36718,1.36738,1.3665,1.367,1172.0
20220117,030000,1.36701,1.36722,1.36626,1.36665,1947.0
20220117,040000,1.36669,1.3676,1.36634,1.3674,1944.0
20220117,050000,1.36739,1.36808,1.36728,1.36774,1047.0
20220117,060000,1.36776,1.36808,1.36758,1.3677,903.0
20220117,070000,1.36772,1.36781,1.36718,1.36729,1074.0
20220117,080000,1.3673,1.3677,1.36692,1.3671,1034.0
20220117,090000,1.3671,1.3685,1.36692,1.36831,2179.0
20220117,100000,1.36835,1.3689,1.36754,1.36767,2196.0
20220117,110000,1.36769,1.36812,1.36685,1.36784,2581.0
20220117,120000,1.36785,1.36857,1.36746,1.36787,1754.0
20220117,130000,1.36784,1.36858,1.36558,1.36606,2287.0
20220117,140000,1.36605,1.36647,1.36401,1.36405,2187.0
20220117,150000,1.36404,1.36534,1.36366,1.36508,2617.0
20220117,160000,1.36509,1.36627,1.36438,1.36609,2331.0
20220117,170000,1.36608,1.36609,1.36405,1.3648,2762.0
20220117,180000,1.3648,1.36558,1.36467,1.36506,1753.0
20220117,190000,1.36505,1.36558,1.36477,1.36501,1163.0
20220117,200000,1.36504,1.36506,1.36462,1.36467,307.0
20220117,210000,1.36467,1.36485,1.36428,1.36437,444.0
20220117,220000,1.36433,1.36449,1.36425,1.36429,218.0
20220117,230000,1.36428,1.36445,1.36416,1.36419,848.0
20220118,000000,1.36418,1.36423,1.364,1.36416,48.0
20220118,010000,1.3642,1.36462,1.36413,1.36462,303.0
20220118,020000,1.36463,1.36578,1.36453,1.36576,667.0
20220118,030000,1.36575,1.36607,1.36524,1.36583,1355.0
20220118,040000,1.36584,1.36597,1.36515,1.36548,1105.0
20220118,050000,1.36546,1.36596,1.36204,1.36278,2342.0
20220118,060000,1.3628,1.3639,1.36275,1.36385,1700.0
20220118,070000,1.36384,1.36404,1.36306,1.36335,1497.0
20220118,080000,1.36334,1.36427,1.3633,1.3639,1785.0
20220118,090000,1.3639,1.36486,1.36334,1.36436,2954.0
20220118,100000,1.36435,1.36517,1.36337,1.36431,3488.0
20220118,110000,1.36429,1.36436,1.362,1.36252,3137.0
20220118,120000,1.36251,1.36269,1.36113,1.36123,2801.0
20220118,130000,1.36122,1.36222,1.36012,1.3602,2339.0
20220118,140000,1.36021,1.36026,1.35855,1.35895,3371.0
20220118,150000,1.35895,1.35997,1.35793,1.35986,6275.0
20220118,160000,1.35986,1.35986,1.35801,1.3589,5280.0
20220118,170000,1.35888,1.35888,1.35723,1.35814,4868.0
20220118,180000,1.35813,1.35881,1.35736,1.35861,3792.0
20220118,190000,1.35861,1.35869,1.35721,1.35766,2872.0
20220118,200000,1.35767,1.35885,1.35726,1.35851,1728.0
20220118,210000,1.3585,1.36031,1.35849,1.35964,2097.0
20220118,220000,1.35963,1.35985,1.35838,1.35897,1958.0
20220118,230000,1.35897,1.35976,1.35868,1.35971,783.0
20220119,000000,1.35957,1.35965,1.35883,1.35959,394.0
20220119,010000,1.35959,1.35993,1.35955,1.35984,537.0
20220119,020000,1.35986,1.35992,1.35874,1.35947,1388.0
20220119,030000,1.35947,1.36015,1.35935,1.36006,1480.0
20220119,040000,1.36005,1.36045,1.35955,1.35976,1557.0
20220119,050000,1.35973,1.3599,1.35924,1.35981,1383.0
20220119,060000,1.35978,1.36086,1.35958,1.36037,802.0
20220119,070000,1.36037,1.36085,1.36017,1.36077,1179.0
20220119,080000,1.36077,1.36096,1.36004,1.36026,1361.0
20220119,090000,1.36024,1.36164,1.35878,1.35888,3462.0
20220119,100000,1.3589,1.36,1.3587,1.35922,3546.0
20220119,110000,1.35921,1.36193,1.35919,1.36127,3459.0
20220119,120000,1.36127,1.36319,1.36089,1.36308,2791.0
20220119,130000,1.36307,1.36439,1.36268,1.36295,2412.0
20220119,140000,1.36296,1.36348,1.3621,1.36238,2426.0
20220119,150000,1.36239,1.3643,1.36199,1.36281,3347.0
20220119,160000,1.36281,1.36475,1.36246,1.36425,4826.0
20220119,170000,1.36424,1.36482,1.36257,1.36272,4162.0
20220119,180000,1.36275,1.36319,1.36225,1.3623,2569.0
20220119,190000,1.36229,1.36342,1.36213,1.36249,2023.0
20220119,200000,1.36248,1.36336,1.36211,1.36267,1764.0
20220119,210000,1.36268,1.36276,1.36199,1.36249,1359.0
20220119,220000,1.3625,1.36271,1.3616,1.36175,1278.0
20220119,230000,1.36175,1.3619,1.36116,1.36126,423.0
20220120,000000,1.36119,1.36119,1.36049,1.36091,170.0
20220120,010000,1.36091,1.36103,1.36057,1.36072,473.0
20220120,020000,1.36072,1.3624,1.36072,1.3623,1059.0
20220120,030000,1.36229,1.36348,1.36206,1.36275,2051.0
20220120,040000,1.36276,1.36293,1.36179,1.36257,2193.0
20220120,050000,1.36257,1.3628,1.36225,1.36262,1225.0
20220120,060000,1.36261,1.36273,1.36214,1.36241,974.0
20220120,070000,1.36241,1.36258,1.36189,1.36229,1505.0
20220120,080000,1.3623,1.36298,1.3621,1.3627,1526.0
20220120,090000,1.36271,1.36331,1.36208,1.3626,2634.0
20220120,100000,1.36261,1.36363,1.36247,1.3629,3065.0
20220120,110000,1.36289,1.36364,1.36183,1.36262,2925.0
20220120,120000,1.36261,1.36271,1.36148,1.36165,2172.0
20220120,130000,1.36166,1.36208,1.36036,1.36068,2671.0
20220120,140000,1.36068,1.36147,1.35985,1.36118,2219.0
20220120,150000,1.36117,1.36337,1.36114,1.36321,3799.0
20220120,160000,1.36321,1.36494,1.3626,1.36488,3615.0
20220120,170000,1.36484,1.36612,1.36318,1.36549,5212.0
20220120,180000,1.36549,1.3659,1.36389,1.36398,3151.0
20220120,190000,1.36399,1.36471,1.36252,1.36257,2294.0
20220120,200000,1.36257,1.36266,1.36187,1.36219,1986.0
20220120,210000,1.3622,1.36264,1.36117,1.36117,2577.0
20220120,220000,1.36118,1.3615,1.3586,1.35873,3259.0
20220120,230000,1.35874,1.35981,1.35874,1.35965,912.0
20220121,000000,1.35961,1.36003,1.35922,1.35963,1319.0
20220121,010000,1.35964,1.36005,1.35918,1.35957,770.0
20220121,020000,1.35956,1.36008,1.35848,1.35849,1629.0
20220121,030000,1.35848,1.3595,1.35782,1.3595,3633.0
20220121,040000,1.3595,1.36008,1.35927,1.36001,2285.0
20220121,050000,1.35999,1.35999,1.35912,1.35947,2217.0
20220121,060000,1.35947,1.35961,1.35911,1.35931,1444.0
20220121,070000,1.3593,1.35936,1.35877,1.35918,1511.0
20220121,080000,1.35918,1.35937,1.35828,1.35882,1860.0
20220121,090000,1.35878,1.35927,1.357,1.35751,3760.0
20220121,100000,1.35749,1.35749,1.35574,1.35672,5117.0
20220121,110000,1.35671,1.35721,1.3561,1.35678,3079.0
20220121,120000,1.35678,1.35701,1.35615,1.35662,1747.0
20220121,130000,1.35663,1.35669,1.35519,1.35565,2562.0
20220121,140000,1.35566,1.35728,1.35527,1.35697,3307.0
20220121,150000,1.35696,1.35757,1.35626,1.3572,3129.0
20220121,160000,1.35721,1.35727,1.35525,1.35676,4216.0
20220121,170000,1.35677,1.35705,1.35446,1.35535,6632.0
20220121,180000,1.35536,1.35621,1.35498,1.35608,4331.0
20220121,190000,1.35609,1.35621,1.35538,1.35561,2516.0
20220121,200000,1.3556,1.35669,1.3555,1.35624,1830.0
